concept_name,canonical_concept,business_area
Revenues,revenue,income_statement
SalesRevenueNet,revenue,income_statement
RevenueFromContractWithCustomerExcludingAssessedTax,revenue,income_statement
RevenueFromContractWithCustomerIncludingAssessedTax,revenue,income_statement
NetIncomeLoss,net_income,income_statement
OperatingIncomeLoss,operating_income,income_statement
GrossProfit,gross_profit,income_statement
CostOfRevenue,cost_of_revenue,income_statement
Assets,assets,balance_sheet
Liabilities,liabilities,balance_sheet
StockholdersEquity,stockholders_equity,balance_sheet
CashAndCashEquivalentsAtCarryingValue,cash_and_equivalents,balance_sheet
NetCashProvidedByUsedInOperatingActivities,operating_cash_flow,cash_flow
